X,Y,route_id
21.333333333333332,0.12155497534087611,0
21.333333333333332,0.13412940849763955,1
21.333333333333332,0.13963596848682422,2
21.333333333333332,0.13722294654498043,3
21.333333333333332,0.12651772705196698,4
21.333333333333332,0.0583513925676218,5
21.5,0.1174934725848564,0
21.5,0.13246320466537073,1
21.5,0.14126596033686498,2
21.5,0.13494132985658408,3
21.5,0.12506070908207867,4
21.5,0.056585600770527336,5
21.666666666666668,0.11879895561357702,0
21.666666666666668,0.1319078033879478,1
21.666666666666668,0.1393643031784841,2
21.666666666666668,0.13722294654498043,3
21.666666666666668,0.1238465274405051,4
21.666666666666668,0.057388233405570276,5
21.833333333333332,0.11676820423556718,0
21.833333333333332,0.13301860594279366,1
21.833333333333332,0.13691931540342298,2
21.833333333333332,0.1408083441981747,3
21.833333333333332,0.12263234579893152,4
21.833333333333332,0.0557027048719801,5
22.0,0.11763852625471426,0
22.0,0.1316301027492363,1
22.0,0.1382776419451236,2
22.0,0.14178617992177314,3
22.0,0.1267605633802817,4
22.0,0.05522112529095433,5
22.166666666666668,0.11604293588627793,0
22.166666666666668,0.1238544848653152,1
22.166666666666668,0.134745992936702,2
22.166666666666668,0.1440677966101695,3
22.166666666666668,0.12724623603691113,4
22.166666666666668,0.05498033550044144,5
22.333333333333332,0.11763852625471426,0
22.333333333333332,0.1299638989169675,1
22.333333333333332,0.134745992936702,2
22.333333333333332,0.1440677966101695,3
22.333333333333332,0.1223895094706168,4
22.333333333333332,0.056264547716510155,5
22.5,0.11676820423556718,0
22.5,0.13051930019439045,1
22.5,0.1404509644118446,2
22.5,0.14569752281616688,3
22.5,0.12408936376881981,4
22.5,0.05514086202745004,5
22.666666666666668,0.1172033652451407,0
22.666666666666668,0.13079700083310192,1
22.666666666666668,0.1415376256452051,2
22.666666666666668,0.14504563233376794,3
22.666666666666668,0.12627489072365225,4
22.666666666666668,0.05465928244642427,5
22.833333333333332,0.1180736872642878,0
22.833333333333332,0.13496251041377394,1
22.833333333333332,0.1415376256452051,2
22.833333333333332,0.1408083441981747,3
22.833333333333332,0.12408936376881981,4
22.833333333333332,0.0557027048719801,5
23.0,0.11865390194371918,0
23.0,0.1355179116911969,1
23.0,0.13990763379516435,2
23.0,0.13885267275097785,3
23.0,0.11996114618746964,4
23.0,0.0556224416084758,5
23.166666666666668,0.11705831157528286,0
23.166666666666668,0.1335740072202166,1
23.166666666666668,0.13746264602010325,2
23.166666666666668,0.1378748370273794,3
23.166666666666668,0.12166100048567266,4
23.166666666666668,0.05530138855445863,5
23.333333333333332,0.11517261386713083,0
23.333333333333332,0.1319078033879478,1
23.333333333333332,0.13882097256180384,2
23.333333333333332,0.13298565840938723,3
23.333333333333332,0.12263234579893152,4
23.333333333333332,0.05481980897343286,5
23.5,0.11546272120684653,0
23.5,0.130241599555679,1
23.5,0.1328443357783211,2
23.5,0.1346153846153846,3
23.5,0.12093249150072852,4
23.5,0.05401717633838991,5
23.666666666666668,0.11386713083841021,0
23.666666666666668,0.1263537906137184,1
23.666666666666668,0.1314860092366205,2
23.666666666666668,0.13396349413298567,3
23.666666666666668,0.12603205439533754,4
23.666666666666668,0.05506059876394574,5
23.833333333333332,0.11314186248912096,0
23.833333333333332,0.12329908358789225,1
23.833333333333332,0.1350176582450421,2
23.833333333333332,0.13200782268578878,3
23.833333333333332,0.12287518212724623,4
23.833333333333332,0.05465928244642427,5
0.0,0.11343196982883667,0
0.0,0.12329908358789225,1
0.0,0.13338766639500135,2
0.0,0.1303780964797914,3
0.0,0.12457503642544923,4
0.0,0.05401717633838991,5
0.16666666666666666,0.11343196982883667,0
0.16666666666666666,0.12246598167175785,1
0.16666666666666666,0.13420266232002173,2
0.16666666666666666,0.13070404172099087,3
0.16666666666666666,0.12093249150072852,4
0.16666666666666666,0.05369612328437274,5
0.3333333333333333,0.11459239918769945,0
0.3333333333333333,0.11996667592335461,1
0.3333333333333333,0.13447432762836187,2
0.3333333333333333,0.1313559322033898,3
0.3333333333333333,0.12408936376881981,4
0.3333333333333333,0.053455333493859856,5
0.5,0.11357702349869452,0
0.5,0.11885587336850875,1
0.5,0.1336593317033415,2
0.5,0.12809647979139505,3
0.5,0.12117532782904324,4
0.5,0.053214543703346974,5
0.6666666666666666,0.11575282854656224,0
0.6666666666666666,0.12246598167175785,1
0.6666666666666666,0.13202933985330073,2
0.6666666666666666,0.12972620599739243,3
0.6666666666666666,0.12020398251578436,4
0.6666666666666666,0.05313428043984269,5
0.8333333333333334,0.11328691615897883,0
0.8333333333333334,0.12524298805887255,1
0.8333333333333334,0.1295843520782396,2
0.8333333333333334,0.13591916558018252,3
0.8333333333333334,0.11510441962117532,4
0.8333333333333334,0.05265270085881692,5
1.0,0.11430229184798374,0
1.0,0.1266314912524299,1
1.0,0.1306710133116001,2
1.0,0.1365710560625815,3
1.0,0.1192326372025255,4
1.0,0.053375070230355565,5
1.1666666666666667,0.11517261386713083,0
1.1666666666666667,0.12774229380727575,1
1.1666666666666667,0.1271393643031785,2
1.1666666666666667,0.13526727509778358,3
1.1666666666666667,0.1177756192326372,4
1.1666666666666667,0.05465928244642427,5
1.3333333333333333,0.11212648680011604,0
1.3333333333333333,0.12524298805887255,1
1.3333333333333333,0.12741102961151862,2
1.3333333333333333,0.13591916558018252,3
1.3333333333333333,0.11704711024769306,4
1.3333333333333333,0.05377638654787703,5
1.5,0.11082100377139542,0
1.5,0.12357678422660372,1
1.5,0.12904102146155935,2
1.5,0.13428943937418514,3
1.5,0.1163186012627489,4
1.5,0.05409743960189421,5
1.6666666666666665,0.10937046707281693,0
1.6666666666666665,0.12440988614273812,1
1.6666666666666665,0.12143439282803585,2
1.6666666666666665,0.13428943937418514,3
1.6666666666666665,0.11559009227780477,4
1.6666666666666665,0.053214543703346974,5
1.8333333333333335,0.10574412532637076,0
1.8333333333333335,0.12052207720077755,1
1.8333333333333335,0.12143439282803585,2
1.8333333333333335,0.1333116036505867,3
1.8333333333333335,0.11097620203982515,4
1.8333333333333335,0.05297375391283409,5
2.0,0.10879025239338555,0
2.0,0.12135517911691197,1
2.0,0.12496604183645749,2
2.0,0.13265971316818775,3
2.0,0.11413307430791646,4
2.0,0.053214543703346974,5
2.1666666666666665,0.11009573542210618,0
2.1666666666666665,0.12107747847820051,1
2.1666666666666665,0.12415104591143711,2
2.1666666666666665,0.1333116036505867,3
2.1666666666666665,0.1175327829043225,4
2.1666666666666665,0.0530540171763384,5
2.3333333333333335,0.10835509138381202,0
2.3333333333333335,0.12107747847820051,1
2.3333333333333335,0.12496604183645749,2
2.3333333333333335,0.13265971316818775,3
2.3333333333333335,0.12117532782904324,4
2.3333333333333335,0.05393691307488562,5
2.5,0.10632434000580215,0
2.5,0.11968897528464315,1
2.5,0.12605270306981797,2
2.5,0.1333116036505867,3
2.5,0.12287518212724623,4
2.5,0.05361586002086845,5
2.6666666666666665,0.10704960835509138,0
2.6666666666666665,0.12135517911691197,1
2.6666666666666665,0.1328443357783211,2
2.6666666666666665,0.1333116036505867,3
2.6666666666666665,0.12263234579893152,4
2.6666666666666665,0.05329480696685127,5
2.8333333333333335,0.10675950101537568,0
2.8333333333333335,0.12218828103304638,1
2.8333333333333335,0.13528932355338222,2
2.8333333333333335,0.13102998696219037,3
2.8333333333333335,0.13016027197668772,4
2.8333333333333335,0.0528934906493298,5
3.0,0.10530896431679722,0
3.0,0.1219105803943349,1
3.0,0.14126596033686498,2
3.0,0.13102998696219037,3
3.0,0.13064594463331713,4
3.0,0.05313428043984269,5
3.1666666666666665,0.10559907165651292,0
3.1666666666666665,0.12079977783948902,1
3.1666666666666665,0.1371909807117631,2
3.1666666666666665,0.1316818774445893,3
3.1666666666666665,0.1389023797960175,4
3.1666666666666665,0.052492174331808326,5
3.3333333333333335,0.10414853495793444,0
3.3333333333333335,0.12413218550402666,1
3.3333333333333335,0.13664765009508287,2
3.3333333333333335,0.13200782268578878,3
3.3333333333333335,0.14011656143759105,4
3.3333333333333335,0.05369612328437274,5
3.5,0.10777487670438063,0
3.5,0.12607608997500694,1
3.5,0.14099429502852487,2
3.5,0.13298565840938723,3
3.5,0.13477416221466731,4
3.5,0.05377638654787703,5
3.6666666666666665,0.1058891789962286,0
3.6666666666666665,0.12524298805887255,1
3.6666666666666665,0.13039934800325997,2
3.6666666666666665,0.1346153846153846,3
3.6666666666666665,0.12068965517241378,4
3.6666666666666665,0.05329480696685127,5
3.8333333333333335,0.10719466202494923,0
3.8333333333333335,0.12163287975562344,1
3.8333333333333335,0.1314860092366205,2
3.8333333333333335,0.13363754889178617,3
3.8333333333333335,0.1270033997085964,4
3.8333333333333335,0.05313428043984269,5
4.0,0.10559907165651292,0
4.0,0.12107747847820051,1
4.0,0.12578103776147787,2
4.0,0.13526727509778358,3
4.0,0.12943176299174355,4
4.0,0.0528934906493298,5
4.166666666666667,0.10501885697708152,0
4.166666666666667,0.11885587336850875,1
4.166666666666667,0.12387938060309699,2
4.166666666666667,0.13526727509778358,3
4.166666666666667,0.12190383681398737,4
4.166666666666667,0.05297375391283409,5
4.333333333333333,0.10414853495793444,0
4.333333333333333,0.1219105803943349,1
4.333333333333333,0.13746264602010325,2
4.333333333333333,0.1365710560625815,3
4.333333333333333,0.12020398251578436,4
4.333333333333333,0.05409743960189421,5
4.5,0.10617928633594431,0
4.5,0.12052207720077755,1
4.5,0.1437109481119261,2
4.5,0.13689700130378096,3
4.5,0.11559009227780477,4
4.5,0.05409743960189421,5
4.666666666666667,0.10791993037423847,0
4.666666666666667,0.12079977783948902,1
4.666666666666667,0.1458842705786471,2
4.666666666666667,0.1408083441981747,3
4.666666666666667,0.11194754735308403,4
4.666666666666667,0.053375070230355565,5
4.833333333333333,0.10574412532637076,0
4.833333333333333,0.12163287975562344,1
4.833333333333333,0.14751426242868787,2
4.833333333333333,0.14048239895697523,3
4.833333333333333,0.11267605633802817,4
4.833333333333333,0.05361586002086845,5
5.0,0.10617928633594431,0
5.0,0.12302138294918079,1
5.0,0.14995925020374898,2
5.0,0.13591916558018252,3
5.0,0.1148615832928606,4
5.0,0.05401717633838991,5
5.166666666666667,0.10748476936466493,0
5.166666666666667,0.12107747847820051,1
5.166666666666667,0.1510459114371095,2
5.166666666666667,0.13591916558018252,3
5.166666666666667,0.11219038368139873,4
5.166666666666667,0.05361586002086845,5
5.333333333333333,0.10879025239338555,0
5.333333333333333,0.11857817272979727,1
5.333333333333333,0.15675088291225212,2
5.333333333333333,0.1346153846153846,3
5.333333333333333,0.11534725594949004,4
5.333333333333333,0.05393691307488562,5
5.5,0.10980562808239049,0
5.5,0.11996667592335461,1
5.5,0.1600108666123336,2
5.5,0.13559322033898305,3
5.5,0.1177756192326372,4
5.5,0.054498755919415685,5
5.666666666666667,0.11430229184798374,0
5.666666666666667,0.12135517911691197,1
5.666666666666667,0.15403422982885084,2
5.666666666666667,0.1333116036505867,3
5.666666666666667,0.1180184555609519,4
5.666666666666667,0.05481980897343286,5
5.833333333333333,0.11473745285755729,0
5.833333333333333,0.1219105803943349,1
5.833333333333333,0.14642760119532736,2
5.833333333333333,0.13233376792698825,3
5.833333333333333,0.1146187469645459,4
5.833333333333333,0.05441849265591139,5
6.0,0.11401218450826806,0
6.0,0.12329908358789225,1
6.0,0.14887258897038846,2
6.0,0.13428943937418514,3
6.0,0.11534725594949004,4
6.0,0.05377638654787703,5
6.166666666666667,0.1125616478096896,0
6.166666666666667,0.12607608997500694,1
6.166666666666667,0.1469709318120076,2
6.166666666666667,0.13624511082138202,3
6.166666666666667,0.11510441962117532,4
6.166666666666667,0.0542579661289028,5
6.333333333333333,0.11009573542210618,0
6.333333333333333,0.12968619827825603,1
6.333333333333333,0.1437109481119261,2
6.333333333333333,0.1375488917861799,3
6.333333333333333,0.11874696454589606,4
6.333333333333333,0.05393691307488562,5
6.5,0.11009573542210618,0
6.5,0.13051930019439045,1
6.5,0.13691931540342298,2
6.5,0.13689700130378096,3
6.5,0.11898980087421077,4
6.5,0.05441849265591139,5
6.666666666666667,0.10980562808239049,0
6.666666666666667,0.12496528742016107,1
6.666666666666667,0.1306710133116001,2
6.666666666666667,0.13624511082138202,3
6.666666666666667,0.1177756192326372,4
6.666666666666667,0.05409743960189421,5
6.833333333333333,0.10864519872352771,0
6.833333333333333,0.12329908358789225,1
6.833333333333333,0.1252377071447976,2
6.833333333333333,0.1365710560625815,3
6.833333333333333,0.11607576493443418,4
6.833333333333333,0.05313428043984269,5
7.0,0.10937046707281693,0
7.0,0.12357678422660372,1
7.0,0.1252377071447976,2
7.0,0.13591916558018252,3
7.0,0.11656143759106362,4
7.0,0.05393691307488562,5
7.166666666666667,0.1089353060632434,0
7.166666666666667,0.12302138294918079,1
7.166666666666667,0.12605270306981797,2
7.166666666666667,0.1365710560625815,3
7.166666666666667,0.11559009227780477,4
7.166666666666667,0.05369612328437274,5
7.333333333333333,0.10719466202494923,0
7.333333333333333,0.11802277145237434,1
7.333333333333333,0.1306710133116001,2
7.333333333333333,0.13526727509778358,3
7.333333333333333,0.11996114618746964,4
7.333333333333333,0.05297375391283409,5
7.5,0.10951552074267479,0
7.5,0.11830047209108581,1
7.5,0.12306438467807661,2
7.5,0.13494132985658408,3
7.5,0.12141816415735793,4
7.5,0.052492174331808326,5
7.666666666666667,0.11154627212068464,0
7.666666666666667,0.11968897528464315,1
7.666666666666667,0.12415104591143711,2
7.666666666666667,0.1375488917861799,3
7.666666666666667,0.11850412821758134,4
7.666666666666667,0.052492174331808326,5
7.833333333333333,0.11212648680011604,0
7.833333333333333,0.12357678422660372,1
7.833333333333333,0.12605270306981797,2
7.833333333333333,0.13722294654498043,3
7.833333333333333,0.12020398251578436,4
7.833333333333333,0.05136848864274821,5
8.0,0.1114012184508268,0
8.0,0.12357678422660372,1
8.0,0.12876935615321924,2
8.0,0.13494132985658408,3
8.0,0.11971830985915492,4
8.0,0.05409743960189421,5
8.166666666666666,0.11038584276182187,0
8.166666666666666,0.12135517911691197,1
8.166666666666666,0.1339309970116816,2
8.166666666666666,0.13428943937418514,3
8.166666666666666,0.12117532782904324,4
8.166666666666666,0.05265270085881692,5
8.333333333333334,0.11082100377139542,0
8.333333333333334,0.12302138294918079,1
8.333333333333334,0.13746264602010325,2
8.333333333333334,0.13526727509778358,3
8.333333333333334,0.12141816415735793,4
8.333333333333334,0.0530540171763384,5
8.5,0.11285175514940528,0
8.5,0.12357678422660372,1
8.5,0.13230100516164087,2
8.5,0.13885267275097785,3
8.5,0.1223895094706168,4
8.5,0.05361586002086845,5
8.666666666666666,0.11792863359442994,0
8.666666666666666,0.12829769508469868,1
8.666666666666666,0.1336593317033415,2
8.666666666666666,0.1375488917861799,3
8.666666666666666,0.12044681884409908,4
8.666666666666666,0.05401717633838991,5
8.833333333333334,0.11531766753698869,0
8.833333333333334,0.12829769508469868,1
8.833333333333334,0.13420266232002173,2
8.833333333333334,0.13917861799217732,3
8.833333333333334,0.12068965517241378,4
8.833333333333334,0.054579019182919984,5
9.0,0.11546272120684653,0
9.0,0.12774229380727575,1
9.0,0.13637598478674273,2
9.0,0.14243807040417208,3
9.0,0.1223895094706168,4
9.0,0.056264547716510155,5
9.166666666666666,0.11517261386713083,0
9.166666666666666,0.1263537906137184,1
9.166666666666666,0.1404509644118446,2
9.166666666666666,0.14015645371577576,3
9.166666666666666,0.12190383681398737,4
9.166666666666666,0.05538165181796292,5
9.333333333333334,0.11821874093414564,0
9.333333333333334,0.13051930019439045,1
9.333333333333334,0.13556098886172235,2
9.333333333333334,0.1375488917861799,3
9.333333333333334,0.12093249150072852,4
9.333333333333334,0.055461915081467215,5
9.5,0.11952422396286626,0
9.5,0.13051930019439045,1
9.5,0.13420266232002173,2
9.5,0.1375488917861799,3
9.5,0.12068965517241378,4
9.5,0.05682639056104021,5
9.666666666666666,0.11995938497243981,0
9.666666666666666,0.13107470147181338,1
9.666666666666666,0.13420266232002173,2
9.666666666666666,0.1378748370273794,3
9.666666666666666,0.12141816415735793,4
9.666666666666666,0.05642507424351874,5
9.833333333333334,0.11966927763272411,0
9.833333333333334,0.13218550402665927,1
9.833333333333334,0.13610431947840262,2
9.833333333333334,0.1378748370273794,3
9.833333333333334,0.1253035454103934,4
9.833333333333334,0.0582711293041175,5
10.0,0.11995938497243981,0
10.0,0.1319078033879478,1
10.0,0.13664765009508287,2
10.0,0.13722294654498043,3
10.0,0.12433220009713453,4
10.0,0.057227706878561685,5
10.166666666666666,0.12431099506817524,0
10.166666666666666,0.134407109136351,1
10.166666666666666,0.13854930725346373,2
10.166666666666666,0.14276401564537158,3
10.166666666666666,0.1255463817387081,4
10.166666666666666,0.057869812986596034,5
10.333333333333334,0.1227154046997389,0
10.333333333333334,0.14134962510413773,1
10.333333333333334,0.1423526215702255,2
10.333333333333334,0.14113428943937417,3
10.333333333333334,0.13210296260320542,4
